DigitalClickTime,GazeTime,GazeDistance,TargetX,TargetY
881.7595,38.2568,-0.044531234,0.31558919,0.426250726
616.1844,0.0325,-1.0,0.546102703,0.7949970359999999
497.3799,0.0284,-1.0,0.269486487,0.7949970359999999
672.4967,272.1994,0.482861086,0.361691892,0.278752208
520.2196,0.0,0.18438265,0.592205405,0.426250726
475.3609,278.3345,0.125378266,0.361691892,0.426250726
475.6227,0.0,0.286375761,0.5,0.131253719
466.5169,195.355,0.097216129,0.546102703,0.5
553.8677,0.0,0.24658205100000002,0.31558919,0.20500296399999998
461.2538,192.4327,0.009487605,0.407794595,0.35250148200000003
461.5845,0.0,0.18492351399999998,0.592205405,0.278752208
436.9878,0.069,-5.5700000000000005e-05,0.546102703,0.5
511.1047,0.0,0.18213370199999998,0.6383081079999999,0.131253719
535.3016,235.36900000000003,0.35589968,0.407794595,0.647498488
528.0893,0.0328,-0.083505043,0.45389729700000003,0.5737492439999999
485.5231,0.0273,-1.0,0.592205405,0.5
503.0862,0.0386,-0.017908886000000002,0.546102703,0.426250726
544.1306,0.0283,-1.0,0.592205405,0.7949970359999999
554.5221,0.0,0.366613529,0.407794595,0.426250726
483.36,0.0,0.27681185,0.31558919,0.20500296399999998
881.7595,38.2568,-0.044531234,0.31558919,0.426250726
616.1844,0.0325,-1.0,0.546102703,0.7949970359999999
497.3799,0.0284,-1.0,0.269486487,0.7949970359999999
672.4967,272.1994,0.482861086,0.361691892,0.278752208
520.2196,0.0,0.18438265,0.592205405,0.426250726
475.3609,278.3345,0.125378266,0.361691892,0.426250726
475.6227,0.0,0.286375761,0.5,0.131253719
466.5169,195.355,0.097216129,0.546102703,0.5
553.8677,0.0,0.24658205100000002,0.31558919,0.20500296399999998
461.2538,192.4327,0.009487605,0.407794595,0.35250148200000003
461.5845,0.0,0.18492351399999998,0.592205405,0.278752208
436.9878,0.069,-5.5700000000000005e-05,0.546102703,0.5
511.1047,0.0,0.18213370199999998,0.6383081079999999,0.131253719
535.3016,235.36900000000003,0.35589968,0.407794595,0.647498488
528.0893,0.0328,-0.083505043,0.45389729700000003,0.5737492439999999
485.5231,0.0273,-1.0,0.592205405,0.5
503.0862,0.0386,-0.017908886000000002,0.546102703,0.426250726
544.1306,0.0283,-1.0,0.592205405,0.7949970359999999
554.5221,0.0,0.366613529,0.407794595,0.426250726
483.36,0.0,0.27681185,0.31558919,0.20500296399999998
881.7595,38.2568,-0.044531234,0.31558919,0.426250726
616.1844,0.0325,-1.0,0.546102703,0.7949970359999999
497.3799,0.0284,-1.0,0.269486487,0.7949970359999999
672.4967,272.1994,0.482861086,0.361691892,0.278752208
520.2196,0.0,0.18438265,0.592205405,0.426250726
475.3609,278.3345,0.125378266,0.361691892,0.426250726
475.6227,0.0,0.286375761,0.5,0.131253719
466.5169,195.355,0.097216129,0.546102703,0.5
553.8677,0.0,0.24658205100000002,0.31558919,0.20500296399999998
461.2538,192.4327,0.009487605,0.407794595,0.35250148200000003
461.5845,0.0,0.18492351399999998,0.592205405,0.278752208
436.9878,0.069,-5.5700000000000005e-05,0.546102703,0.5
511.1047,0.0,0.18213370199999998,0.6383081079999999,0.131253719
535.3016,235.36900000000003,0.35589968,0.407794595,0.647498488
528.0893,0.0328,-0.083505043,0.45389729700000003,0.5737492439999999
485.5231,0.0273,-1.0,0.592205405,0.5
503.0862,0.0386,-0.017908886000000002,0.546102703,0.426250726
544.1306,0.0283,-1.0,0.592205405,0.7949970359999999
554.5221,0.0,0.366613529,0.407794595,0.426250726
483.36,0.0,0.27681185,0.31558919,0.20500296399999998
881.7595,38.2568,-0.044531234,0.31558919,0.426250726
616.1844,0.0325,-1.0,0.546102703,0.7949970359999999
497.3799,0.0284,-1.0,0.269486487,0.7949970359999999
672.4967,272.1994,0.482861086,0.361691892,0.278752208
520.2196,0.0,0.18438265,0.592205405,0.426250726
475.3609,278.3345,0.125378266,0.361691892,0.426250726
475.6227,0.0,0.286375761,0.5,0.131253719
466.5169,195.355,0.097216129,0.546102703,0.5
553.8677,0.0,0.24658205100000002,0.31558919,0.20500296399999998
461.2538,192.4327,0.009487605,0.407794595,0.35250148200000003
461.5845,0.0,0.18492351399999998,0.592205405,0.278752208
436.9878,0.069,-5.5700000000000005e-05,0.546102703,0.5
511.1047,0.0,0.18213370199999998,0.6383081079999999,0.131253719
535.3016,235.36900000000003,0.35589968,0.407794595,0.647498488
528.0893,0.0328,-0.083505043,0.45389729700000003,0.5737492439999999
485.5231,0.0273,-1.0,0.592205405,0.5
503.0862,0.0386,-0.017908886000000002,0.546102703,0.426250726
544.1306,0.0283,-1.0,0.592205405,0.7949970359999999
554.5221,0.0,0.366613529,0.407794595,0.426250726
483.36,0.0,0.27681185,0.31558919,0.20500296399999998
814.5149,481.3143,0.36796731299999996,0.6383081079999999,0.5737492439999999
474.5867,25.3792,0.079391114,0.68441081,0.721247792
740.785,0.0334,-0.037145882000000005,0.592205405,0.721247792
489.8767,0.0325,-1.0,0.6383081079999999,0.35250148200000003
394.1168,0.0283,-1.0,0.5,0.5737492439999999
463.2184,0.0338,-1.0,0.6383081079999999,0.7949970359999999
525.1732,0.0287,-1.0,0.31558919,0.426250726
445.4309,0.0283,-1.0,0.31558919,0.278752208
507.7727,0.0278,-1.0,0.6383081079999999,0.721247792
620.9989,0.0282,-1.0,0.45389729700000003,0.426250726
414.1505,0.0296,-1.0,0.6383081079999999,0.5737492439999999
501.5235,0.1604,-1.0,0.31558919,0.20500296399999998
465.3244,0.03,-1.0,0.361691892,0.20500296399999998
438.4473,0.0693,-1.0,0.361691892,0.278752208
468.36699999999996,0.1223,-1.0,0.31558919,0.7949970359999999
625.4501,0.0304,-1.0,0.68441081,0.278752208
464.083,0.067,-1.0,0.592205405,0.721247792
475.0274,0.0,0.292742369,0.546102703,0.426250726
448.3134,245.1069,0.08657193,0.6383081079999999,0.721247792
503.3767,485.2865,0.229634256,0.361691892,0.426250726
1144.2747,694.0945,0.460465471,0.269486487,0.5737492439999999
770.9463,0.0,0.49213208700000005,0.6383081079999999,0.131253719
562.7952,248.4417,0.38703102799999994,0.407794595,0.721247792
490.2808,317.8419,0.008048809,0.546102703,0.721247792
462.6644,32.1656,0.0265399,0.592205405,0.721247792
501.3442,0.0,0.352560879,0.45389729700000003,0.35250148200000003
746.9578,418.824,0.267008819,0.45389729700000003,0.131253719
494.0596,271.7976,0.342102155,0.45389729700000003,0.647498488
500.0032,346.8282,0.056456066,0.592205405,0.5737492439999999
676.0108,294.8058,0.138260302,0.31558919,0.647498488
439.8308,220.141,0.005840471999999999,0.5,0.721247792
445.1584,0.0,0.19676543800000001,0.5,0.426250726
445.97900000000004,140.7337,0.008099027,0.5,0.5
544.7315,0.0,0.38983366799999997,0.361691892,0.131253719
487.2993,230.2609,0.10676015300000001,0.45389729700000003,0.5
464.9192,0.0,0.184130358,0.68441081,0.5
460.4433,0.0,0.102603013,0.546102703,0.426250726
520.7062,10.9193,0.001194631,0.45389729700000003,0.5737492439999999
408.2298,211.1523,0.026232152999999998,0.546102703,0.5737492439999999
495.9883,0.0,0.399923369,0.407794595,0.131253719
1279.5264,410.0621,-1.0,0.6186264753341669,0.426250725984573
577.489,0.0274,-1.0,0.38137352466583296,0.426250725984573
606.2945,0.0273,-1.0,0.38137352466583296,0.278752207756042
541.9495,0.0271,-1.0,0.38137352466583296,0.131253719329834
458.1528,0.0272,-1.0,0.57908433675766,0.205002963542938
615.4566,0.0349,-1.0,0.42091569304466203,0.721247792243958
584.5282,0.027999999999999997,-1.0,0.539542138576508,0.205002963542938
561.1342,0.027000000000000003,-1.0,0.57908433675766,0.5
535.9805,0.0271,-1.0,0.42091569304466203,0.426250725984573
486.7031,0.0274,-1.0,0.341831386089325,0.426250725984573
485.0836,0.0276,-1.0,0.42091569304466203,0.426250725984573
469.9883,0.0,0.0347571465078778,0.302289217710495,0.426250725984573
530.8156,0.0,0.218089550094324,0.658168613910675,0.5
540.0412,315.985,0.153760746376482,0.38137352466583296,0.573749244213104
544.7981,525.8202,0.35249534164482,0.341831386089325,0.205002963542938
534.6066,308.2629,0.34154103687285403,0.6186264753341669,0.647498488426209
496.9449,343.7234,0.27066267657160603,0.42091569304466203,0.278752207756042
583.572,294.0724,0.34957958158081004,0.57908433675766,0.7949970364570621
495.3514,310.2615,0.0957787288879101,0.42091569304466203,0.573749244213104
554.8194,0.0327,-0.0434309667235939,0.42091569304466203,0.647498488426209
500.1213,0.03,-1.0,0.302289217710495,0.7949970364570621
500.6557,0.047,-1.0,0.539542138576508,0.7949970364570621
573.6246,0.0931,-1.0,0.46045783162117,0.205002963542938
509.9392,0.0464,-1.0,0.57908433675766,0.5
428.3106,0.028999999999999998,-1.0,0.42091569304466203,0.426250725984573
552.054,0.0289,-1.0,0.38137352466583296,0.647498488426209
635.4524,0.0307,-1.0,0.658168613910675,0.205002963542938
489.5574,0.0346,-1.0,0.539542138576508,0.573749244213104
485.6799,0.0546,-1.0,0.38137352466583296,0.573749244213104
447.4636,0.0272,-1.0,0.341831386089325,0.5
922.5807,0.0,0.9000388921714921,0.6186264753341669,0.131253719329834
502.7359,281.9286,0.413074985680202,0.42091569304466203,0.721247792243958
476.3781,256.9386,0.0282940477192708,0.38137352466583296,0.573749244213104
576.4172,16.7893,0.28182580283873404,0.38137352466583296,0.278752207756042
694.6110000000001,0.0277,-1.0,0.658168613910675,0.205002963542938
519.4134,0.0303,-1.0,0.38137352466583296,0.426250725984573
589.3994,0.0295,-1.0,0.539542138576508,0.5
502.292,0.0285,-1.0,0.46045783162117,0.647498488426209
532.0634,0.0294,-1.0,0.46045783162117,0.721247792243958
556.15,0.027999999999999997,-1.0,0.341831386089325,0.721247792243958
496.0135,0.027999999999999997,-1.0,0.341831386089325,0.7949970364570621
546.6641,0.0274,-1.0,0.38137352466583296,0.721247792243958
525.3841,0.0353,-1.0,0.5,0.573749244213104
706.4427,0.0289,-1.0,0.658168613910675,0.5
551.4732,0.0282,-1.0,0.46045783162117,0.131253719329834
543.0743,0.042,-1.0,0.57908433675766,0.205002963542938
466.2296,0.027999999999999997,-1.0,0.46045783162117,0.131253719329834
560.6821,271.893,0.19122663961303699,0.302289217710495,0.5
488.3791,0.0,0.185467427573847,0.38137352466583296,0.205002963542938
520.4356,0.0,0.120354171953185,0.539542138576508,0.205002963542938
472.5158,228.0185,0.00624377278933286,0.42091569304466203,0.35250148177146895
531.2383,266.0063,0.352969629520614,0.6186264753341669,0.7949970364570621
476.5872,363.9052,0.0297822432064085,0.42091569304466203,0.7949970364570621
453.0105,0.0,0.21280133499726395,0.42091569304466203,0.573749244213104
399.6203,0.0,0.25900233848781695,0.38137352466583296,0.35250148177146895
560.1976,227.0709,0.0104404374276324,0.5,0.573749244213104
486.1263,0.0315,-0.0126035520377568,0.341831386089325,0.5
435.9753,0.0297,-1.0,0.5,0.278752207756042
487.0488,0.0,0.193903140915205,0.658168613910675,0.205002963542938
478.3144,0.0323,-0.0307091911875085,0.658168613910675,0.278752207756042
950.8976,0.0,0.161207769299136,0.341831386089325,0.278752207756042
563.4598,264.9234,0.308993644049646,0.341831386089325,0.7949970364570621
600.9084,0.0,0.540302500721996,0.57908433675766,0.131253719329834
475.5276,0.0328,-0.0043903573990754,0.46045783162117,0.205002963542938
477.3687,0.0441,-1.0,0.46045783162117,0.573749244213104
522.7814,0.0413,-1.0,0.539542138576508,0.35250148177146895
577.2962,0.0307,-1.0,0.658168613910675,0.278752207756042
501.5092,0.0275,-1.0,0.57908433675766,0.721247792243958
434.0949,0.0602,-1.0,0.5,0.35250148177146895
450.6109,0.0295,-1.0,0.38137352466583296,0.426250725984573
402.4416,0.0263,-1.0,0.341831386089325,0.35250148177146895
511.2016,0.0277,-1.0,0.539542138576508,0.573749244213104
462.4722,0.0282,-1.0,0.302289217710495,0.278752207756042
453.7172,0.0288,-1.0,0.38137352466583296,0.131253719329834
435.6894,0.0293,-1.0,0.302289217710495,0.5
503.2904,264.5315,0.14240885876071,0.42091569304466203,0.7949970364570621
399.6461,0.0,0.14289661132193898,0.42091569304466203,0.5
492.4386,346.8738,0.0214961436728317,0.341831386089325,0.7949970364570621
476.7642,452.6825,0.234565934473385,0.6186264753341669,0.647498488426209
464.0847,0.0,0.214148751511226,0.57908433675766,0.426250725984573
500.8063,318.8729,0.191522189529489,0.341831386089325,0.7949970364570621
484.0446,0.0,0.331105934794389,0.302289217710495,0.35250148177146895
639.0473,291.1353,0.31577018832401504,0.57908433675766,0.7949970364570621
494.4384,342.20599999999996,0.063817787808973,0.341831386089325,0.721247792243958
741.3009,387.6401,0.125247033150562,0.6186264753341669,0.647498488426209
488.4132,367.3191,0.0953465016496521,0.42091569304466203,0.573749244213104
418.0487,293.0537,0.0529509226617406,0.42091569304466203,0.7949970364570621
432.9299,413.8648,0.100049247960946,0.42091569304466203,0.5
392.6681,0.0,0.15519898484232098,0.341831386089325,0.35250148177146895
396.0284,0.0,0.174426092551777,0.302289217710495,0.205002963542938
914.7597,0.0,0.137831585650176,0.302289217710495,0.278752207756042
503.85,295.0163,0.244306085756411,0.57908433675766,0.647498488426209
420.7542,27.4804,0.0383012702319898,0.6186264753341669,0.721247792243958
418.85699999999997,0.0,0.177289029772599,0.46045783162117,0.426250725984573
392.084,0.0325,-0.0397010596528529,0.5,0.647498488426209
521.4484,265.4502,0.16608318855949,0.302289217710495,0.7949970364570621
571.9806,0.0,0.5072268381777001,0.5,0.205002963542938
424.0848,217.1617,0.0582918369230899,0.42091569304466203,0.5
475.7206,0.0,0.0239516378447399,0.57908433675766,0.426250725984573
484.3828,0.0,0.28199966517766,0.38137352466583296,0.205002963542938
592.4368,0.0,0.178789094218837,0.658168613910675,0.278752207756042
477.2208,212.2307,0.143798113480377,0.38137352466583296,0.5
507.2767,275.7212,0.224937318817568,0.302289217710495,0.7949970364570621
510.1458,0.0,0.51295672647627,0.42091569304466203,0.131253719329834
454.5366,244.5168,0.22716411064684197,0.38137352466583296,0.647498488426209
500.1861,268.6978,0.347831267720693,0.302289217710495,0.205002963542938
487.9862,308.4085,0.5094176915586429,0.57908433675766,0.7949970364570621
427.5503,0.0,0.166189655587713,0.46045783162117,0.5
475.2716,0.0,0.386887707031141,0.341831386089325,0.131253719329834
485.4578,260.1174,0.31479238501313106,0.302289217710495,0.721247792243958
497.1931,0.0395,-0.0319055463117465,0.302289217710495,0.647498488426209
555.2752,0.0295,-1.0,0.658168613910675,0.205002963542938
459.2632,0.0286,-1.0,0.57908433675766,0.5
443.4049,0.0278,-1.0,0.38137352466583296,0.573749244213104
476.8135,0.0278,-1.0,0.658168613910675,0.35250148177146895
505.8052,0.0293,-1.0,0.57908433675766,0.7949970364570621
479.3708,0.0282,-1.0,0.42091569304466203,0.647498488426209
469.5603,0.1187,-1.0,0.341831386089325,0.278752207756042
565.3341,0.0285,-1.0,0.6186264753341669,0.573749244213104
611.2907,0.033,-1.0,0.42091569304466203,0.573749244213104
786.3567,444.3074,0.39635131151798797,0.539542138576508,0.573749244213104
432.2706,0.0,0.119814908485887,0.38137352466583296,0.35250148177146895
412.2767,0.073,-0.0188134387390084,0.38137352466583296,0.573749244213104
533.8383,398.8813,0.20671827087509603,0.5,0.205002963542938
504.4061,285.2085,0.35252718057231297,0.341831386089325,0.721247792243958
493.0535,0.0,0.195626461438781,0.57908433675766,0.426250725984573
447.5388,0.0358,-0.0147677970156277,0.6186264753341669,0.5
465.6866,0.0,0.24354859618889702,0.5,0.205002963542938
514.8462,288.5868,0.170605792453217,0.658168613910675,0.647498488426209
435.4205,10.4098,0.033579849294563,0.658168613910675,0.7949970364570621
495.38800000000003,0.0,0.15750384644607598,0.5,0.573749244213104
485.838,0.0,0.146862878799534,0.302289217710495,0.573749244213104
422.4621,0.0,0.143390827965403,0.57908433675766,0.647498488426209
418.6791,0.0313,-0.029968124414919,0.46045783162117,0.647498488426209
551.817,0.0,0.43881873004353905,0.302289217710495,0.205002963542938
573.6685,403.1019,0.43196700801666,0.57908433675766,0.7949970364570621
444.5885,395.9353,0.25283610604718904,0.38137352466583296,0.5
474.3645,462.9016,0.126677219017332,0.539542138576508,0.426250725984573
679.4583,0.0,0.126452795253886,0.658168613910675,0.35250148177146895
440.6132,0.0,0.13039494926945,0.42091569304466203,0.278752207756042
492.6372,0.0,0.197705202277475,0.302289217710495,0.278752207756042
395.0761,0.0,0.0925180867486341,0.46045783162117,0.278752207756042
392.9083,371.8882,0.131035038196455,0.57908433675766,0.426250725984573
457.6245,0.0,0.0274125988998001,0.46045783162117,0.278752207756042
441.9756,0.0,0.190930343348477,0.539542138576508,0.131253719329834
501.6254,0.0,0.0442908395269037,0.539542138576508,0.131253719329834
737.2047,609.8494,0.133353387843189,0.302289217710495,0.205002963542938
523.4853,409.4527,0.266928669814844,0.57908433675766,0.573749244213104
572.6374,423.7398,0.157035939631259,0.302289217710495,0.721247792243958
524.2956,385.2744,0.331594888399036,0.658168613910675,0.426250725984573
779.9431,544.8701,0.16571218934477802,0.341831386089325,0.35250148177146895
827.5305,0.0405,-0.0547731093492022,0.38137352466583296,0.35250148177146895
481.0968,0.0432,-1.0,0.38137352466583296,0.7949970364570621
496.37800000000004,0.0293,-1.0,0.658168613910675,0.5
463.2678,0.0334,-1.0,0.6186264753341669,0.426250725984573
685.8385,0.0278,-1.0,0.658168613910675,0.131253719329834
487.4372,0.0286,-1.0,0.5,0.7949970364570621
814.778,483.1528,0.262321131498138,0.5,0.426250725984573
501.8806,331.0101,0.16373656481007998,0.38137352466583296,0.278752207756042
719.7458,336.69,0.29726562971613596,0.57908433675766,0.721247792243958
516.2951,4.4795,0.00614728045810566,0.539542138576508,0.7949970364570621
490.2821,0.0337,-1.0,0.46045783162117,0.426250725984573
540.0095,0.0346,-1.0,0.5,0.5
507.8938,0.0325,-1.0,0.42091569304466203,0.205002963542938
443.3537,0.028999999999999998,-1.0,0.5,0.131253719329834
484.2055,0.0302,-1.0,0.46045783162117,0.721247792243958
463.8559,0.0338,-1.0,0.38137352466583296,0.573749244213104
460.3276,0.0,0.387198028316738,0.5,0.205002963542938
564.8695,381.6822,0.39182434035774893,0.38137352466583296,0.7949970364570621
703.7347,387.2598,0.0311953728290419,0.341831386089325,0.573749244213104
444.9416,281.8673,0.18120835859874598,0.5,0.426250725984573
485.4137,0.0,0.159252680381934,0.658168613910675,0.35250148177146895
714.6067,337.5935,0.292463402621037,0.42091569304466203,0.7949970364570621
483.8442,344.4721,0.0826332701215544,0.57908433675766,0.573749244213104
385.5469,0.0701,-0.0289183312903974,0.57908433675766,0.647498488426209
461.705,0.0283,-1.0,0.658168613910675,0.7949970364570621
614.4961,0.0285,-1.0,0.5,0.131253719329834
599.0184,0.0303,-1.0,0.5,0.7949970364570621
529.404,0.0402,-1.0,0.6186264753341669,0.7949970364570621
576.2111,0.0297,-1.0,0.46045783162117,0.205002963542938
747.1779,587.9491,0.0934336252733451,0.302289217710495,0.426250725984573
490.9789,0.0,0.23153298356631,0.658168613910675,0.5
384.9532,0.0,0.128353171578443,0.539542138576508,0.35250148177146895
455.4509,369.6402,0.14054383262601,0.42091569304466203,0.278752207756042
357.097,0.0,0.0718173688753362,0.42091569304466203,0.205002963542938
473.7658,0.0,0.0800065893658473,0.5,0.205002963542938
451.8045,399.9014,0.0666525963420571,0.341831386089325,0.205002963542938
469.2148,304.7406,0.340726264341062,0.42091569304466203,0.721247792243958
462.4528,404.584,0.0947996486125904,0.6186264753341669,0.647498488426209
471.6709,0.0,0.51719601839789,0.302289217710495,0.131253719329834
461.8533,273.224,0.11327070643392802,0.5,0.35250148177146895
475.504,350.0901,0.0439597772971938,0.302289217710495,0.278752207756042
505.4878,0.0487,-0.0281775030100015,0.38137352466583296,0.426250725984573
497.9162,0.0281,-1.0,0.539542138576508,0.721247792243958
527.9730000000001,0.0,0.22717356126197,0.658168613910675,0.426250725984573
440.4285,0.0,0.239894943696092,0.42091569304466203,0.278752207756042
439.0991,321.3722,0.252842184809247,0.5,0.7949970364570621
402.4327,0.0,0.26239748689721,0.38137352466583296,0.35250148177146895
457.4673,0.0,0.297014240342521,0.57908433675766,0.131253719329834
486.6605,275.0758,0.25598103039361997,0.38137352466583296,0.573749244213104
490.2285,417.4184,0.141735956569224,0.302289217710495,0.278752207756042
495.8181,254.1093,0.12100984858847501,0.38137352466583296,0.573749244213104
400.76199999999994,0.0,0.156529093441466,0.57908433675766,0.35250148177146895
450.8868,256.2066,0.0605558138504325,0.38137352466583296,0.5
500.2867,341.9679,0.21144589135377304,0.539542138576508,0.7949970364570621
470.9867,290.2107,0.085715683405013,0.539542138576508,0.573749244213104
470.1127,24.6873,0.00958562992042478,0.46045783162117,0.573749244213104
472.4592,365.9925,0.000840562925972524,0.6186264753341669,0.573749244213104
431.7679,0.0,0.22949567599055398,0.539542138576508,0.278752207756042
505.1273,387.8609,0.273155371960714,0.539542138576508,0.7949970364570621
1376.3457,501.51300000000003,1.01138332434468,0.57908433675766,0.721247792243958
665.4166,0.0293,-1.0,0.57908433675766,0.721247792243958
459.8359,0.0365,-1.0,0.42091569304466203,0.205002963542938
334.8437,0.0422,-1.0,0.42091569304466203,0.35250148177146895
634.9779,0.0332,-1.0,0.38137352466583296,0.205002963542938
505.7891,0.0277,-1.0,0.6186264753341669,0.278752207756042
434.824,0.0291,-1.0,0.57908433675766,0.131253719329834
393.2142,0.0271,-1.0,0.57908433675766,0.278752207756042
533.7967,361.9973,0.28041086839609003,0.42091569304466203,0.647498488426209
433.9912,5.3166,0.0221188700480643,0.341831386089325,0.647498488426209
644.8536,0.0,0.37857628274891897,0.539542138576508,0.205002963542938
454.2641,0.1284,-0.0480725890144134,0.46045783162117,0.278752207756042
425.5594,241.5827,0.07452194800995099,0.341831386089325,0.5
470.2755,0.0,0.0697500244443731,0.539542138576508,0.35250148177146895
494.7179,240.81,0.106144044635152,0.46045783162117,0.647498488426209
851.8675,0.0,0.348720774580876,0.341831386089325,0.131253719329834
549.6508,335.3858,0.33776704618937703,0.341831386089325,0.721247792243958
476.6558,0.0,0.335569868104689,0.46045783162117,0.205002963542938
402.9418,296.2028,0.0229498011054777,0.539542138576508,0.426250725984573
441.1127,342.0404,0.21995152676702998,0.6186264753341669,0.647498488426209
458.7265,439.1262,0.24477377004819698,0.42091569304466203,0.278752207756042
490.1023,399.5679,0.10003393193094098,0.6186264753341669,0.278752207756042
725.2812,416.1449,0.174145705323736,0.42091569304466203,0.573749244213104
463.5746,0.0,0.26708496209344296,0.302289217710495,0.131253719329834
458.7896,277.7114,0.24917166920063197,0.42091569304466203,0.573749244213104
562.5872,0.0405,-0.0295515508438568,0.42091569304466203,0.426250725984573
389.5568,0.0291,-1.0,0.5,0.573749244213104
669.0057,303.6722,0.0201267531067113,0.341831386089325,0.573749244213104
902.2046,566.0222,0.151820651293949,0.6186264753341669,0.721247792243958
451.7148,384.9114,0.0773905715442253,0.46045783162117,0.7949970364570621
783.9881,464.5429,1.0743695074119,0.5,0.573749244213104
462.2816,277.6162,0.195919592547273,0.42091569304466203,0.7949970364570621
398.5387,0.034,-0.0695522387976166,0.5,0.721247792243958
468.371,0.0368,-1.0,0.57908433675766,0.35250148177146895
424.4114,0.0314,-1.0,0.539542138576508,0.5
367.0004,0.0276,-1.0,0.5,0.5
376.9359,0.0294,-1.0,0.42091569304466203,0.426250725984573
820.3448,422.1627,0.260380230381197,0.38137352466583296,0.131253719329834
540.2826,349.7872,0.396339809018405,0.341831386089325,0.721247792243958
509.3428,0.0,0.12809007466828198,0.302289217710495,0.426250725984573
517.3543,286.6839,0.0841680663527064,0.341831386089325,0.721247792243958
440.551,0.0453,-0.0662223377733201,0.38137352466583296,0.721247792243958
469.8677,341.2392,0.18253173641136802,0.5,0.5
448.4221,0.0,0.0777895527635062,0.38137352466583296,0.426250725984573
450.4881,253.71,0.15970777797222901,0.38137352466583296,0.278752207756042
543.4045,340.9233,0.40635385261845497,0.658168613910675,0.7949970364570621
420.9804,0.0,0.255390153878337,0.5,0.426250725984573
469.8599,332.6298,0.144670739365858,0.658168613910675,0.7949970364570621
395.8859,0.0,0.07631140444585699,0.539542138576508,0.573749244213104
414.9279,209.5037,0.00417998009302792,0.46045783162117,0.721247792243958
449.88,391.3038,0.0840127528953602,0.302289217710495,0.647498488426209
523.4987,360.5105,0.492613368927062,0.42091569304466203,0.131253719329834
599.6215,283.1531,0.46198242515461496,0.658168613910675,0.721247792243958
459.5912,12.5154,0.00950426559428731,0.539542138576508,0.7949970364570621
482.5324,362.283,0.182565454536604,0.658168613910675,0.573749244213104
513.3197,327.8271,0.14500078732643698,0.341831386089325,0.647498488426209
489.5423,381.8376,0.125641598460211,0.302289217710495,0.7949970364570621
431.0434,251.4008,0.0119304905821558,0.42091569304466203,0.7949970364570621
470.6096,359.1153,0.392704382244524,0.658168613910675,0.35250148177146895
619.979,304.6916,0.25480934744851197,0.42091569304466203,0.721247792243958
972.6001,556.0428,0.0834443367385041,0.302289217710495,0.5
403.2556,239.9298,0.000920155231209197,0.341831386089325,0.647498488426209
617.1283,285.9187,0.31117112222548604,0.658168613910675,0.7949970364570621
673.1875,358.7297,0.388095984745561,0.341831386089325,0.35250148177146895
429.728,254.2986,0.0370254605896677,0.38137352466583296,0.573749244213104
454.6586,363.5503,0.301616047973378,0.6186264753341669,0.205002963542938
429.8482,357.8325,0.173545000536826,0.302289217710495,0.205002963542938
559.6849,224.3377,0.0193549891165404,0.46045783162117,0.35250148177146895
412.3776,291.8867,0.3409288934510119,0.658168613910675,0.647498488426209
591.5513,267.5046,0.0810797761738778,0.42091569304466203,0.721247792243958
388.157,0.0332,-0.0522916475970444,0.539542138576508,0.721247792243958
422.8371,0.0279,-1.0,0.302289217710495,0.7949970364570621
595.6343,391.7832,0.202845120311397,0.6186264753341669,0.647498488426209
582.3421,0.0,0.25891904812431304,0.6186264753341669,0.35250148177146895
454.0847,263.6748,0.0792224993983983,0.539542138576508,0.647498488426209
435.9714,0.0,0.163253065121555,0.42091569304466203,0.35250148177146895
422.9425,297.6488,0.15228777334406401,0.5,0.721247792243958
672.9382,383.4043,0.127167208318783,0.38137352466583296,0.426250725984573
372.8214,0.0,0.144285470775124,0.341831386089325,0.278752207756042
377.7968,0.0,0.13566131504725698,0.46045783162117,0.205002963542938
620.3804,303.1104,0.297273721176347,0.38137352466583296,0.721247792243958
453.1347,0.0,0.331767906195153,0.57908433675766,0.278752207756042
352.9392,185.5142,0.019384562920189998,0.57908433675766,0.278752207756042
492.0318,370.7438,0.32987895382098603,0.46045783162117,0.7949970364570621
638.854,325.6769,0.076714779094245,0.6186264753341669,0.647498488426209
407.8851,346.852,0.18242701186162502,0.5,0.426250725984573
354.3197,237.1514,0.0365478751433804,0.46045783162117,0.647498488426209
420.5765,238.67700000000002,0.10057722349607598,0.341831386089325,0.721247792243958
451.4826,0.0,0.255753438208911,0.46045783162117,0.35250148177146895
423.061,263.2511,0.0558592435903864,0.57908433675766,0.573749244213104
